"Number","Writer"
"w5085","응소"
"w5086","응웬 옥 뜨"
"w5087","이가라시 다카히사"
"w5088","이가락"
"w5089","이가림"
"w5090","이갑수"
"w5091","이갑숙"
"w5092","이강산"
"w5093","이강숙"
"w5094","이강홍"
"w5095","이건백"
"w5096","이건숙"
"w5097","이건영"
"w5098","이건우"
"w5099","이건해"
"w5100","이건희"
"w5101","이걸남"
"w5102","이경"
"w5103","이경남"
"w5104","이경민"
"w5105","이경민 역"
"w5106","이경식"
"w5107","이경아 역"
"w5108","이경영"
"w5109","이경자"
"w5110","이경재"
"w5111","이경채"
"w5112","이경훈"
"w5113","이경희"
"w5114","이경희 역"
"w5115","이경희, 채현선, 김형주"
"w5116","이계홍"
"w5117","이공복"
"w5118","이광복"
"w5119","이광수"
"w5120","이광수, 나도향, 이해조"
"w5121","이광식"
"w5122","이광열"
"w5123","이광웅 글"
"w5124","이광재"
"w5125","이광재, 정도상, 장마리, 황보윤, 차선우, 김소윤, 한지선, 김"
"w5126","이광희"
"w5127","이권해"
"w5128","이규남"
"w5129","이규원 등"
"w5130","이규원 역"
"w5131","이규정"
"w5132","이금이"
"w5133","이금환"
"w5134","이기담"
"w5135","이기봉"
"w5136","이기섭, 이지은 공역"
"w5137","이기열"
"w5138","이기영"
"w5139","이기윤"
"w5140","이기헌"
"w5141","이기호"
"w5142","이기호, 김애란, 권여선, 정미경, 김숨"
"w5143","이길융"
"w5144","이길환"
"w5145","이나경 역"
"w5146","이나르"
"w5147","이나미 이쓰라"
"w5148","이난아 역"
"w5149","이냐치오 실로네"
"w5150","이네스 카냐티"
"w5151","이노우에 아레노"
"w5152","이노우에 야수시"
"w5153","이노우에 야스시"
"w5154","이노우에 유메히토"
"w5155","이노우에 히사시"
"w5156","이누이 구루미"
"w5157","이누이 로쿠로"
"w5158","이누이 루카"
"w5159","이누이시 토모코"
"w5160","이다혜 역"
"w5161","이대겸"
"w5162","이대성"
"w5163","이대성(가나)"
"w5164","이대연"
"w5165","이대환"
"w5166","이덕일"
"w5167","이덕주"
"w5168","이덕화"
"w5169","이덕화 등"
"w5170","이도순"
"w5171","이도우"
"w5172","이도훈"
"w5173","이도휘"
"w5174","이도희"
"w5175","이동권"
"w5176","이동규"
"w5177","이동원"
"w5178","이동윤 역"
"w5179","이동파"
"w5180","이동하"
"w5181","이동현"
"w5182","이동환"
"w5183","이동효"
"w5184","이동훈"
"w5185","이동휘"
"w5186","이동희"
"w5187","이두온"
"w5188","이둘희"
"w5189","이드루한"
"w5190","이득재"
"w5191","이든 필포츠"
"w5192","이디스 워턴"
"w5193","이디스 워튼"
"w5194","이라클리 삼소나제 등"
"w5195","이래화"
"w5196","이레네 카오"
"w5197","이령"
"w5198","이루다"
"w5199","이룸"
"w5200","이르사 시구르다르도티르"
"w5201","이르판 마스터"
"w5202","이리나 제네쥐끼나"
"w5203","이립"
"w5204","이마무라 나쓰코"
"w5205","이마무라 마사히로"
"w5206","이마이 아키라"
"w5207","이만교"
"w5208","이명수"
"w5209","이명신"
"w5210","이명일"
"w5211","이명행"
"w5212","이모탈"
"w5213","이목연"
"w5214","이묘영"
"w5215","이무연"
"w5216","이무영"
"w5217","이무영, 이선희, 박찬모"
"w5218","이문구"
"w5219","이문열"
"w5220","이문열 글"
"w5221","이문영"
"w5222","이문희"
"w5223","이미경"
"w5224","이미숙"
"w5225","이미은"
"w5226","이민섭"
"w5227","이민우"
"w5228","이민진"
"w5229","이반 골"
"w5230","이반 부닌"
"w5231","이반 알렉세예비치 부닌"
"w5232","이반 예프레모프"
"w5233","이반 투르게네프"
"w5234","이반 투르케니프 / 김학수 역"
"w5235","이방 등"
"w5236","이번영"
"w5237","이범선"
"w5238","이범선, 이호철"
"w5239","이병령"
"w5240","이병선"
"w5241","이병순"
"w5242","이병욱"
"w5243","이병장"
"w5244","이병주"
"w5245","이병천"
"w5246","이보 안드리치"
"w5247","이보가"
"w5248","이보라"
"w5249","이복구"
"w5250","이봉노 역"
"w5251","이봉지 역"
"w5252","이봉진"
"w5253","이부키 유키"
"w5254","이북명"
"w5255","이북명, 박승극"
"w5256","이빈우"
"w5257","이사벨 아옌데"
"w5258","이사카 코타로"
"w5259","이사카 코타로, 아베 가즈시게"
"w5260","이사카 코타로, 이영미"
"w5261","이사크 바벨"
"w5262","이산책"
"w5263","이산화"
"w5264","이상"
"w5265","이상, 이동규"
"w5266","이상권 그림"
"w5267","이상권 그림/이종진 역"
"w5268","이상규"
"w5269","이상금 역"
"w5270","이상길"
"w5271","이상덕"
"w5272","이상돈"
"w5273","이상명"
"w5274","이상문"
"w5275","이상민"
"w5276","이상범"
"w5277","이상섭"
"w5278","이상열"
"w5279","이상영"
"w5280","이상우"
"w5281","이상우 등"
"w5282","이상운"
"w5283","이상웅"
"w5284","이상일, 정진홍 등"
"w5285","이상조"
"w5286","이상진"
"w5287","이상해 역"
"w5288","이상훈"
"w5289","이상훈 편"
"w5290","이상휘"
"w5291","이상희"
"w5292","이서규"
"w5293","이서진"
"w5294","이서진, 김민주 공"
"w5295","이석배"
"w5296","이석용"
"w5297","이석원"
"w5298","이석필"
"w5299","이선"
"w5300","이선구"
"w5301","이선영"
"w5302","이선우"
"w5303","이선학"
"w5304","이선혜 역"
"w5305","이성 평역"
"w5306","이성길"
"w5307","이성남"
"w5308","이성수"
"w5309","이성아"
"w5310","이성재"
"w5311","이성준"
"w5312","이성현"
"w5313","이세욱 역"
"w5314","이세은"
"w5315","이세진 역"
"w5316","이세혁"
"w5317","이소"
"w5318","이솝"
"w5319","이솝 원"
"w5320","이수경"
"w5321","이수광"
"w5322","이수광, 송시우"
"w5323","이수미 역"
"w5324","이수민"
"w5325","이수백"
"w5326","이수웅"
"w5327","이수윤"
"w5328","이수정"
"w5329","이수진"
"w5330","이수태"
"w5331","이수혁"
"w5332","이수현"
"w5333","이숙경"
"w5334","이순미 역"
"w5335","이순원"
"w5336","이순임"
"w5337","이스마일 카다레"
"w5338","이승렬"
"w5339","이승민"
"w5340","이승열"
"w5341","이승용"
"w5342","이승우"
"w5343","이승우, 이기호, 전성태, 김숨, 편혜영"
"w5344","이승욱"
"w5345","이승은"
"w5346","이승재 등"
"w5347","이승재 역"
"w5348","이승환"
"w5349","이시다 이라"
"w5350","이시다 이라, 혼다 다카요시, 이치카와 다쿠지, 이사카 코타로, 나카타 에이이치"
"w5351","이시모치 아사미"
"w5352","이시무레 미치코"
"w5353","이시백"
"w5354","이시이 신지"
"w5355","이시카와 고사이"
"w5356","이시카와 다쓰조"
"w5357","이시카와 다쓰조, 장혁주 공"
"w5358","이시카와 도모타케"
"w5359","이시하라 신타로"
"w5360","이시혁"
"w5361","이신애"
"w5362","이신영"
"w5363","이신조"
"w5364","이신현"
"w5365","이쓰키 유"
"w5366","이아타"
"w5367","이안"
"w5368","이애연"
"w5369","이야기"
"w5370","이양하"
"w5371","이양훈"
"w5372","이어"
"w5373","이어랑"
"w5374","이어령"
"w5375","이언 랜킨"
"w5376","이언 매큐언"
"w5377","이언 맥과이어"
"w5378","이언 뱅크스"
"w5379","이언 플레밍"
"w5380","이언 피어스"
"w5381","이언호"
"w5382","이언호 역"
"w5383","이언호 편역"
"w5384","이연주"
"w5385","이연철"
"w5386","이연초"
"w5387","이연화"
"w5388","이영구"
"w5389","이영도"
"w5390","이영도, 듀나, 송경아 등"
"w5391","이영미 역"
"w5392","이영식"
"w5393","이영신"
"w5394","이영열"
"w5395","이영옥, 손태수 공편"
"w5396","이영주"
"w5397","이영진 편역"
"w5398","이영철"
"w5399","이영현"
"w5400","이영호"
"w5401","이영훈"
"w5402","이영희"
"w5403","이영희 역"
"w5404","이예원"
"w5405","이오인 콜퍼"
"w5406","이옥용"
"w5407","이옥용 역"
"w5408","이옥용, 요한 볼프강 폰 괴테"
"w5409","이와사키 나쓰미"
"w5410","이와이 슌지"
"w5411","이와이 슌지 감독"
"w5412","이완수"
"w5413","이완순"
"w5414","이완우"
"w5415","이외수"
"w5416","이요하라 신"
"w5417","이용"
"w5418","이용균, 최혁곤"
"w5419","이용덕(이 욘도쿠)"
"w5420","이용범 편"
"w5421","이용우"
"w5422","이용원"
"w5423","이용직"
"w5424","이용태"
"w5425","이용현"
"w5426","이용환"
"w5427","이우"
"w5428","이우상"
"w5429","이우중"
"w5430","이우혁"
"w5431","이우현"
"w5432","이원경 역"
"w5433","이원교"
"w5434","이원규"
"w5435","이원우"
"w5436","이원일"
"w5437","이원호"
"w5438","이원화"
"w5439","이월하"
"w5440","이유"
"w5441","이유범"
"w5442","이유성"
"w5443","이윤 리"
"w5444","이윤규"
"w5445","이윤기"
"w5446","이윤식"
"w5447","이윤영"
"w5448","이윤우"
"w5449","이윤주"
"w5450","이윤희"
"w5451","이은"
"w5452","이은선"
"w5453","이은성"
"w5454","이은소"
"w5455","이은용 글"
"w5456","이은유"
"w5457","이은정 역"
"w5458","이은조"
"w5459","이은주 역"
"w5460","이은집"
"w5461","이은집, 이채형, 이철호 등"
"w5462","이은희"
"w5463","이을순"
"w5464","이응준"
"w5465","이이녕"
"w5466","이이지마 나츠키"
"w5467","이인규"
"w5468","이인성"
"w5469","이인애"
"w5470","이인자"
"w5471","이인직"
"w5472","이인화"
"w5473","이인휘"
"w5474","이인희"
"w5475","이일굼"
"w5476","이일선 그림"
"w5477","이일성"
"w5478","이일주"
"w5479","이자"
"w5480","이자벨 로시뇰"
"w5481","이자벨 알론조"
"w5482","이자벨 오티시에르"
"w5483","이자벨라 트루머"
"w5484","이자야"
"w5485","이자와 모토히코"
"w5486","이자크 디네센"
"w5487","이장상미"
"w5488","이장욱"
"w5489","이장욱 역"
"w5490","이장욱, 김미월, 박솔뫼, 황정은, 정용준"
"w5491","이장욱, 윤이형, 손보미, 최은미, 정지돈"
"w5492","이재경, 토니 데수자"
"w5493","이재교"
"w5494","이재량"
"w5495","이재룡 역"
"w5496","이재민"
"w5497","이재백 등"
"w5498","이재석"
"w5499","이재순"
"w5500","이재연"
"w5501","이재열"
"w5502","이재욱"
"w5503","이재운"
"w5504","이재은 등"
"w5505","이재이"
"w5506","이재익"
"w5507","이재인"
"w5508","이재일"
"w5509","이재창"
"w5510","이재하"
"w5511","이재형 역"
"w5512","이재호"
"w5513","이적"
"w5514","이정"
"w5515","이정, 이지명, 유영갑 등"
"w5516","이정규"
"w5517","이정근"
"w5518","이정명"
"w5519","이정서"
"w5520","이정석"
"w5521","이정선"
"w5522","이정섭"
"w5523","이정수"
"w5524","이정숙"
"w5525","이정순"
"w5526","이정식"
"w5527","이정암"
"w5528","이정연"
"w5529","이정용"
"w5530","이정은"
"w5531","이정임"
"w5532","이정현"
"w5533","이제락"
"w5534","이제영"
"w5535","이제하"
"w5536","이제홍"
"w5537","이제훈"
"w5538","이종건"
"w5539","이종국"
"w5540","이종득"
"w5541","이종산"
"w5542","이종산, 임솔아, 김금희, 강화길, 박상영"
"w5543","이종수"
"w5544","이종우"
"w5545","이종인 역"
"w5546","이종찬"
"w5547","이종학"
"w5548","이종호"
"w5549","이종호, 전건우 등"
"w5550","이종화"
"w5551","이종흥"
"w5552","이종희"
"w5553","이주란"
"w5554","이주성"
"w5555","이주송"
"w5556","이주숙"
"w5557","이주현"
"w5558","이주호"
"w5559","이주희"
"w5560","이주희 역"
"w5561","이주희, 이영백"
"w5562","이준범"
"w5563","이준석"
"w5564","이준열"
"w5565","이준영, 조연, 이지현, 신두리, 김연희"
"w5566","이준원"
"w5567","이준태"
"w5568","이준혁"
"w5569","이준호"
"w5570","이준휘"
"w5571","이중석"
"w5572","이중세"
"w5573","이중원"
"w5574","이즈미 교카"
"w5575","이지"
"w5576","이지명"
"w5577","이지민"
"w5578","이지안"
"w5579","이지인"
"w5580","이지흔"
"w5581","이진"
"w5582","이진경, 제니퍼 A. 닐센"
"w5583","이진모"
"w5584","이진서"
"w5585","이진선"
"w5586","이진수"
"w5587","이진이"
"w5588","이질범"
"w5589","이찬석"
"w5590","이찬옥"
"w5591","이창근, 이상철 공"
"w5592","이창식 역"
"w5593","이창실 역"
"w5594","이창연"
"w5595","이창우"
"w5596","이창호"
"w5597","이창환"
"w5598","이창훈"
"w5599","이채원"
"w5600","이채윤"
"w5601","이채형 편"
"w5602","이천도"
"w5603","이천우"
"w5604","이철민"
"w5605","이철용"
"w5606","이철호"
"w5607","이청"
"w5608","이청은"
"w5609","이청준"
"w5610","이청준, 이병주"
"w5611","이춘원"
"w5612","이춘해"
"w5613","이춘형"
"w5614","이충민 역"
"w5615","이충호"
"w5616","이충희"
"w5617","이츠키 히로유키"
"w5618","이치은"
"w5619","이치카와 다쿠지"
"w5620","이케자와 나쓰키"
"w5621","이탈로 스베보"
"w5622","이탈로 칼비노"
"w5623","이태백"
"w5624","이태산"
"w5625","이태준"
"w5626","이태형"
"w5627","이태훈"
"w5628","이터널"
"w5629","이토 다카미"
"w5630","이토 세이코"
"w5631","이토 케이카쿠"
"w5632","이토야마 아키코"
"w5633","이평"
"w5634","이평재"
"w5635","이폴리트 보그다노비"
"w5636","이하라 사이카쿠"
"w5637","이하빛"
"w5638","이하얀"
"w5639","이하언"
"w5640","이한나"
"w5641","이한빈"
"w5642","이한솔"
"w5643","이한음"
"w5644","이항복"
"w5645","이항재 역"
"w5646","이해"
"w5647","이해날"
"w5648","이해선"
"w5649","이해운"
"w5650","이해조"
"w5651","이혁"
"w5652","이혁진"
"w5653","이현"
"w5654","이현경 역"
"w5655","이현비"
"w5656","이현석"
"w5657","이현수"
"w5658","이현우"
"w5659","이현우 해제/서정아, 우진하 역"
"w5660","이현준"
"w5661","이현진, 가나즈 히데미 공"
"w5662","이현창"
"w5663","이형남"
"w5664","이형석"
"w5665","이형식 편역"
"w5666","이형종"
"w5667","이혜경"
"w5668","이혜린"
"w5669","이혜원"
"w5670","이호림"
"w5671","이호승"
"w5672","이호영"
"w5673","이호천"
"w5674","이호철"
"w5675","이홍사"
"w5676","이화경"
"w5677","이화승 역"
"w5678","이환"
"w5679","이환경 각본 / 박이정"
"w5680","이효석"
"w5681","이효석, 엄흥섭"
"w5682","이효인"
"w5683","이후"
"w5684","이후경"
"w5685","이훈영"
"w5686","이휘"
"w5687","이휘용"
"w5688","이흐산 옥타이 아나르"
"w5689","이희"
"w5690","이희문"
"w5691","이희우"
"w5692","이희정 역"
"w5693","이희종"
"w5694","이희주"
"w5695","익명소설 작가모임"
"w5696","인기영"
"w5697","인면수"
"w5698","인영훈(다루별)"
"w5699","인재"
"w5700","인천작가회의"
"w5701","인훙"
"w5702","일가"
"w5703","일디코 폰 퀴르티"
"w5704","일륜"
"w5705","일리야 일프, 예브게니 페트로프 공"
"w5706","일묘"
"w5707","일본 UNHCR협회 자원봉사자,  그림책 프로젝트팀 지음 / 이혜원 옮김"
"w5708","일상"
"w5709","일성"
"w5710","일우"
"w5711","일제 아이힝거"
"w5712","일필"
"w5713","일황"
"w5714","임경배"
"w5715","임경선"
"w5716","임경주"
"w5717","임광호"
"w5718","임금자"
"w5719","임나경"
"w5720","임다슬"
"w5721","임대규"
"w5722","임대웅, 최문선, 임서원, 임서준"
"w5723","임동석 역"
"w5724","임레 케르테스"
"w5725","임려훈"
"w5726","임명신"
"w5727","임명주 역"
"w5728","임명준"
"w5729","임명희"
"w5730","임무성"
"w5731","임미경 역"
"w5732","임병준"
"w5733","임상태"
"w5734","임상현"
"w5735","임선경"
"w5736","임성범"
"w5737","임성순"
"w5738","임성순, 임현, 박민정, 박상영, 정영수"
"w5739","임솔아"
"w5740","임수민"
"w5741","임승수"
"w5742","임신중"
"w5743","임어당"
"w5744","임영기"
"w5745","임영대"
"w5746","임영태"
"w5747","임오"
"w5748","임옥인"
"w5749","임요희"
"w5750","임운산"
"w5751","임웅"
"w5752","임원영"
"w5753","임이모"
"w5754","임이슬"
"w5755","임인규"
"w5756","임인스"
"w5757","임재도"
"w5758","임재희"
"w5759","임전택"
"w5760","임정"
"w5761","임정빈"
"w5762","임정연"
"w5763","임정혁"
"w5764","임종기 역"
"w5765","임종욱"
"w5766","임종일"
"w5767","임종화"
"w5768","임준욱"
"w5769","임준후"
"w5770","임지인"
"w5771","임진운"
"w5772","임창석"
"w5773","임창순"
"w5774","임채영"
"w5775","임철우"
"w5776","임최소현"
"w5777","임충규"
"w5778","임태운"
"w5779","임하"
"w5780","임하민"
"w5781","임헌영, 윤형두"
"w5782","임현"
"w5783","임호경 역"
"w5784","임홍빈 역"
"w5785","임희근 역"
"w5786","임희선 역"
"w5787","잉게 숄"
"w5788","잉게보르크 바하만"
"w5789","잉게보르크 프리어"
"w5790","잉고 슐체"
"w5791","잉그리드 놀 등"
"w5792","잉바르 암비에른센"
"w5793","잉에 뢰니히"
"w5794","잉천"
"w5795","자난 탄"
"w5796","자미소"
"w5797","자비네 바이간트"
"w5798","자연은립"
"w5799","자오메이"
"w5800","자오첸첸"
"w5801","자우"
"w5802","자운검"
"w5803","자카예프"
"w5804","자케스 음다"
"w5805","자크 데리다"
"w5806","자크 카조트"
"w5807","자하"
"w5808","작가 미상   / 르네 불 그림 / 윤후남 역"
"w5809","작가K"
"w5810","작자 미상 / 고숙희 편역"
"w5811","작자 미상 / 우강식 역"
"w5812","작자 미상 / 조주관 역"
"w5813","잠바티스타 바실레"
"w5814","잠산"
"w5815","장-자크 쉴"
"w5816","장-클로드 카리에르, 다니엘 비뉴"
"w5817","장-프랑수아 파로"
"w5818","장 기통"
"w5819","장 도르메송"
"w5820","장 드니 브르댕"
"w5821","장 로랭"
"w5822","장 루이 푸르니에"
"w5823","장 바티스트 라신"
"w5824","장 에슈노즈"
"w5825","장 자끄 상뻬"
"w5826","장 자크 그리프"
"w5827","장 자크 루소"
"w5828","장 자크 르세를 편집 /  김계영 역"
"w5829","장 자크 피슈테르"
"w5830","장 주네"
"w5831","장 지오노"
"w5832","장 콕토"
"w5833","장 크리스토프 그랑제"
"w5834","장 크리스토프 뤼팽"
"w5835","장 클로드 갈 그림 / 알렉산드로 조도로프스키"
"w5836","장 클로드 무를르바"
"w5837","장 퇼레"
"w5838","장 폴 사르트르"
